Stripe,fluo_bin,n_nuclei,n_time_points
-1,1,37,2465
1,1,41,2452
1.5,1,50,2780
2,1,58,2679
3,1,38,2236
4,1,33,2109
-1,2,51,2492
1,2,39,2475
1.5,2,46,2818
2,2,48,2687
3,2,40,2274
4,2,36,2095
-1,3,67,2520
1,3,40,2403
1.5,3,46,2870
2,3,42,2693
3,3,42,2317
4,3,37,2250
1,4,38,2515
2,4,39,2705
3,4,34,2207
2,5,39,2669
3,5,39,2358
2,6,40,2728
