ectopicFlag,fluo_bin,n_nuclei,n_time_points
0,1,50,2556
1,1,41,2637
0,2,48,2471
1,2,49,2633
0,3,46,2526
1,3,54,2651
0,4,44,2428
1,4,59,2633
0,5,44,2499
1,5,50,2634
0,6,39,2552
1,6,44,2679
0,7,37,2437
0,8,39,2558
0,9,38,2460
0,10,36,2508
0,11,40,2585
